Country Name,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
United States,9.71%,14.87%,8.37%,8.61%,9.24%,10.41%,11.61%,13.40%,15.52%,16.20%,17.26%,18.35%,17.51%,12.75%,10.46%,10.43%,11.23%,11.79%,12.35%,11.92%,10.50%,9.28%,9.89%,10.40%,11.40%,12.05%,12.15%,12.51%,13.37%,14.23%,13.42%
Canada,13.53%,20.11%,10.99%,11.08%,11.61%,13.11%,13.21%,13.50%,13.75%,14.46%,14.28%,14.93%,15.34%,11.62%,11.21%,11.67%,12.42%,13.47%,13.63%,13.63%,12.88%,12.69%,14.06%,15.16%,16.27%,15.42%,14.85%,15.92%,17.20%,17.23%,15.85%
France,18.86%,20.16%,19.51%,20.76%,22.15%,24.47%,24.68%,24.20%,24.01%,23.58%,21.88%,22.47%,22.89%,18.25%,18.77%,21.27%,20.22%,19.69%,17.20%,18.86%,17.94%,20.51%,26.12%,25.94%,28.63%,27.27%,26.78%,28.41%,25.22%,21.42%,19.51%
Germany,6.90%,7.13%,5.77%,6.18%,6.76%,7.03%,7.21%,7.73%,7.81%,8.03%,8.51%,9.82%,11.21%,10.55%,11.91%,13.76%,15.54%,12.99%,11.02%,9.28%,7.79%,8.55%,8.88%,9.79%,10.67%,9.63%,8.47%,8.96%,7.67%,5.97%,5.51%
Italy,29.71%,29.38%,29.17%,32.20%,34.74%,37.79%,40.37%,42.71%,40.08%,35.34%,29.21%,27.92%,25.38%,21.20%,20.40%,21.82%,24.13%,24.47%,27.05%,27.22%,27.88%,31.53%,33.03%,33.88%,34.63%,34.80%,33.52%,31.84%,30.14%,28.14%,28.52%
Japan,4.56%,4.64%,3.94%,3.67%,4.60%,5.12%,5.47%,6.29%,6.81%,8.23%,8.30%,9.44%,9.20%,7.30%,7.87%,8.29%,8.72%,9.57%,10.19%,10.07%,9.61%,9.21%,9.18%,7.71%,6.68%,6.66%,6.20%,5.60%,5.02%,4.52%,4.49%
United Kingdom,12.77%,13.44%,11.04%,11.19%,11.99%,12.89%,14.51%,16.80%,20.50%,21.05%,21.15%,19.73%,18.98%,14.92%,14.18%,13.82%,12.62%,10.62%,11.26%,10.84%,10.26%,11.94%,12.36%,12.41%,13.56%,14.93%,15.54%,16.36%,17.49%,15.67%,13.88%
Brazil,28.50%,30.50%,27.18%,28.03%,28.66%,26.70%,19.45%,15.45%,15.64%,15.78%,16.78%,17.46%,19.64%,17.43%,18.69%,19.79%,21.30%,19.94%,21.30%,20.54%,19.99%,19.76%,20.58%,19.18%,16.56%,14.56%,13.20%,12.15%,11.36%,11.77%,11.64%
Russia,16.14%,16.91%,15.15%,17.01%,16.41%,16.66%,16.33%,14.00%,14.17%,14.97%,15.54%,17.17%,18.53%,14.10%,14.46%,16.41%,15.51%,17.20%,17.53%,15.55%,17.97%,20.68%,23.92%,27.09%,23.53%,19.32%,18.74%,16.28%,13.64%,12.90%,13.52%
India,23.89%,30.90%,22.89%,26.35%,25.30%,24.36%,23.37%,22.41%,21.46%,20.55%,19.68%,18.96%,18.10%,17.14%,16.50%,15.74%,14.99%,14.71%,14.42%,14.05%,13.80%,13.50%,13.33%,12.98%,12.65%,12.44%,12.15%,11.85%,11.86%,11.92%,11.88%
China,12.44%,12.69%,10.73%,9.71%,10.47%,10.61%,10.71%,10.54%,10.34%,10.17%,9.98%,9.82%,10.14%,9.80%,9.22%,9.32%,9.48%,9.42%,9.61%,8.91%,7.99%,6.84%,6.76%,6.67%,6.57%,6.26%,5.92%,5.63%,5.12%,4.43%,4.37%
South Africa,49.86%,43.50%,47.41%,43.76%,42.81%,43.94%,42.00%,43.96%,42.81%,41.90%,39.74%,45.54%,38.59%,36.54%,36.27%,36.12%,36.00%,35.91%,35.91%,35.84%,35.90%,35.85%,35.89%,35.92%,35.70%,35.49%,35.40%,35.16%,34.96%,34.79%,34.34%
