Country Name,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
United States,0.6014,0.6023,0.6018,0.6058,0.6048,0.598,0.5978,0.5992,0.5958,0.5988,0.5871,0.5758,0.5601,0.5563,0.553,0.5515,0.5402,0.5347,0.5172,0.5017,0.4999,0.4991,0.5006,0.5002,0.5001,0.5017,0.5044,0.502,0.5081,0.4902,0.5049
Canada,0.6815,0.6618,0.6445,0.6394,0.6318,0.6225,0.6148,0.6182,0.6347,0.644,0.6467,0.6654,0.6734,0.6685,0.6588,0.6625,0.6699,0.6735,0.6535,0.645,0.6453,0.6352,0.6384,0.6421,0.6425,0.6374,0.6391,0.6334,0.6459,0.6175,0.6383
France,0.3991,0.3948,0.3804,0.3639,0.3549,0.3496,0.3391,0.3395,0.3581,0.3548,0.3575,0.3688,0.3714,0.367,0.3806,0.3807,0.3841,0.3848,0.3955,0.389,0.3792,0.374,0.3737,0.3645,0.3719,0.3704,0.3689,0.375,0.3679,0.3564,0.3971
Germany,0.605,0.5833,0.5625,0.5493,0.5248,0.504,0.4969,0.5002,0.5078,0.5043,0.5041,0.5002,0.4947,0.4747,0.4964,0.5046,0.5155,0.5217,0.5176,0.5128,0.5241,0.507,0.5085,0.4992,0.4882,0.4922,0.4986,0.5027,0.5143,0.5184,0.5226
Italy,0.4616,0.4209,0.4109,0.3899,0.3873,0.3866,0.383,0.3841,0.3809,0.3806,0.3628,0.3527,0.3463,0.3672,0.3385,0.3235,0.3082,0.3075,0.2885,0.2808,0.2711,0.2856,0.2714,0.2714,0.2619,0.2661,0.2618,0.2608,0.2608,0.2383,0.2492
Japan,0.4542,0.4661,0.4711,0.4762,0.4772,0.4831,0.4852,0.4831,0.4732,0.4701,0.4621,0.4541,0.447,0.44,0.4454,0.4487,0.4469,0.4445,0.4355,0.4303,0.4263,0.4151,0.4248,0.4297,0.4293,0.4481,0.446,0.474,0.4909,0.4861,0.4881
United Kingdom,0.7013,0.6791,0.6602,0.6464,0.6366,0.6439,0.6431,0.6385,0.6302,0.6342,0.619,0.624,0.6119,0.6157,0.6223,0.6232,0.614,0.6125,0.5923,0.5844,0.5821,0.5864,0.5832,0.5781,0.5852,0.5834,0.5748,0.5709,0.5664,0.5467,0.5122
Brazil,0.6395,0.6363,0.6331,0.6299,0.6267,0.6024,0.6098,0.6087,0.6133,0.6094,0.6055,0.6204,0.616,0.6257,0.6404,0.6263,0.6234,0.6184,0.6134,0.5936,0.5735,0.5707,0.5593,0.5509,0.5492,0.5516,0.56,0.5611,0.5699,0.5119,0.5481
Russia,0.5197,0.5467,0.5254,0.5086,0.504,0.4705,0.432,0.4054,0.4517,0.4364,0.4083,0.4051,0.3918,0.3938,0.392,0.3889,0.394,0.4184,0.421,0.4124,0.4139,0.3957,0.3988,0.388,0.3793,0.3767,0.3537,0.3413,0.3311,0.3209,0.3156
India,0.4386,0.4369,0.4355,0.4346,0.4361,0.4375,0.4389,0.4402,0.4416,0.443,0.4386,0.4342,0.4298,0.4254,0.421,0.4101,0.3992,0.3885,0.3779,0.3674,0.355,0.3427,0.3294,0.3164,0.3036,0.2912,0.279,0.2672,0.2815,0.2678,0.2732
China,0.7737,0.7643,0.7546,0.7446,0.7343,0.7238,0.713,0.702,0.6907,0.6792,0.6692,0.6591,0.6489,0.6385,0.628,0.6173,0.6066,0.5958,0.5848,0.5738,0.5631,0.5542,0.5454,0.537,0.529,0.5213,0.5135,0.5057,0.4988,0.4674,0.4832
South Africa,0.5213,0.5122,0.5022,0.491,0.4787,0.4674,0.4556,0.4433,0.4304,0.4171,0.4068,0.396,0.3853,0.3754,0.367,0.3608,0.3562,0.3527,0.327,0.2822,0.2989,0.2941,0.2958,0.2842,0.3069,0.3101,0.3143,0.2961,0.2973,0.2615,0.265
