Country Name,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
United States,0.068,0.075,0.069,0.0612,0.0565,0.0545,0.05,0.0451,0.0422,0.0399,0.0473,0.0578,0.0599,0.0553,0.0508,0.0462,0.0462,0.0578,0.0925,0.0963,0.0895,0.0807,0.0737,0.0617,0.0528,0.0487,0.0436,0.039,0.0367,0.0805,0.0546
Canada,0.1032,0.112,0.1138,0.104,0.0949,0.0962,0.091,0.0828,0.0758,0.0683,0.0722,0.0766,0.0757,0.0719,0.0676,0.0632,0.0604,0.0614,0.0834,0.0806,0.0751,0.0729,0.0707,0.0691,0.0691,0.07,0.0634,0.0583,0.0566,0.0946,0.0751
France,0.0913,0.1021,0.1132,0.1259,0.1184,0.1237,0.1257,0.1207,0.1198,0.1022,0.0861,0.087,0.0831,0.0891,0.0849,0.0845,0.0766,0.0706,0.0874,0.0887,0.0881,0.094,0.0992,0.1029,0.1035,0.1005,0.0941,0.0902,0.0841,0.0801,0.0806
Germany,0.0532,0.0632,0.0768,0.0873,0.0816,0.0882,0.0986,0.0979,0.0886,0.0792,0.0777,0.0848,0.0978,0.1073,0.1117,0.1025,0.0866,0.0752,0.0774,0.0697,0.0582,0.0538,0.0523,0.0498,0.0462,0.0412,0.0375,0.0338,0.0314,0.0381,0.0354
Italy,0.101,0.0933,0.1024,0.1109,0.1167,0.1187,0.12,0.1212,0.1169,0.1084,0.096,0.0921,0.0887,0.0787,0.0773,0.0678,0.0608,0.0672,0.0775,0.0836,0.0836,0.1065,0.1215,0.1268,0.119,0.1169,0.1121,0.1061,0.0995,0.0916,0.0983
Japan,0.021,0.022,0.025,0.029,0.032,0.034,0.034,0.041,0.047,0.0475,0.0502,0.0539,0.0525,0.0473,0.0445,0.0419,0.0389,0.04,0.0507,0.051,0.0455,0.0436,0.04,0.036,0.034,0.031,0.028,0.024,0.024,0.028,0.028
United Kingdom,0.0855,0.0978,0.1035,0.0965,0.0869,0.0819,0.0707,0.062,0.0604,0.0556,0.047,0.0504,0.0481,0.0459,0.0475,0.0535,0.0526,0.0562,0.0754,0.0779,0.0804,0.0788,0.0752,0.0611,0.053,0.0481,0.0433,0.04,0.0374,0.0447,0.0453
Brazil,0.0631,0.0642,0.0603,0.0617,0.0642,0.0725,0.0816,0.0942,0.1021,0.0956,0.0961,0.0937,0.0999,0.0911,0.0957,0.0864,0.0833,0.0734,0.0852,0.0727,0.0692,0.0719,0.0698,0.0666,0.0843,0.116,0.1282,0.1233,0.1193,0.1369,0.144
Russia,0.0541,0.0518,0.0588,0.0813,0.0945,0.0967,0.1181,0.1326,0.1304,0.1058,0.0898,0.0788,0.0821,0.0776,0.0712,0.0706,0.06,0.0621,0.083,0.0737,0.0654,0.0544,0.0546,0.0516,0.0557,0.0556,0.0521,0.0485,0.045,0.0559,0.0501
India,0.056,0.0573,0.0569,0.0574,0.0576,0.0574,0.0561,0.0567,0.0574,0.0556,0.0558,0.0553,0.0564,0.0563,0.0561,0.056,0.0557,0.0541,0.0554,0.0555,0.0543,0.0541,0.0542,0.0544,0.0543,0.0542,0.0536,0.0533,0.0527,0.08,0.0598
China,0.0237,0.0237,0.0269,0.029,0.03,0.0312,0.0323,0.0324,0.0325,0.0326,0.038,0.0424,0.0458,0.0449,0.0452,0.0443,0.0435,0.0459,0.0472,0.0453,0.0455,0.0457,0.0459,0.0461,0.0463,0.0453,0.0444,0.0428,0.0452,0.05,0.0482
South Africa,0.2995,0.2998,0.2992,0.2989,0.2989,0.2987,0.2991,0.2995,0.2991,0.2988,0.3069,0.3329,0.3231,0.2945,0.2912,0.2834,0.2654,0.2241,0.2352,0.2468,0.2464,0.2473,0.2456,0.2489,0.2515,0.2654,0.2704,0.2691,0.2847,0.2922,0.3356
